en-CA;CDGS2020EFDP;5169625800;OL_DR20;599;;;;;;
en-CA;CDGS2020EFDPUG;5169625900;OL_DR20;249;;;;;;
en-CA;ESDCDGS2020AM;206390;OL_DR20;599;;;;;;
en-CA;ESDCDGS2020AMUG;206391;OL_DR20;249;;;;;;
de-DE;ESDCDGS2020AM;206392;OL_DR20;699;;;;;;
en-AU;ESDCDGS2020AM;206415;OL_DR20;779;;;;;;
en-AU;ESDCDGS2020AMUG;206416;OL_DR20;309;;;;;;
en-GB;CDGS2020EFDP;5169625800;OL_DR20;599.99;;;;;;
en-GB;ESDCDGS2020AM;206392;OL_DR20;599.99;;;;;;
en-GB;ESDCDGS2020AMUG;206412;OL_DR20;299.99;;;;;;
en-US;CDGS2020EFDP;5169625800;OL_DR20;499;;;;;;
en-US;CDGS2020EFDPUG;5169625900;OL_DR20;199;;;;;;
en-US;ESDCDGS2020AM;206390;OL_DR20;499;;;;;;
en-US;ESDCDGS2020AMUG;206391;OL_DR20;199;;;;;;
fr-FR;ESDCDGS2020AM;206392;OL_DR20;699;;;;;;
ja-JP;ESDCDGS2020AM;206415;OL_DR20;59,184;;;;;;
ja-JP;ESDCDGS2020AMUG;206416;OL_DR20;26,784;;;;;;
