en-CA;CDGS2020EFDP;5169625800;OL_DR20;599;509;;CA$ 90;-15%;($90)
en-CA;CDGS2020EFDPUG;5169625900;OL_DR20;249;209;;CA$ 40;-14%;($35)
en-CA;ESDCDGS2020AM;206390;OL_DR20;599;509;;CA$ 90;-15%;($90)
en-CA;ESDCDGS2020AMUG;206391;OL_DR20;249;209;;CA$ 40;-14%;($35)
de-DE;ESDCDGS2020AM;206392;OL_DR20;699;594;;15 %;-15%;($105)
de-DE;ESDCDGS2020AMUG;206412;OL_DR20;349;294;;15 %;-15%;($52)
en-AU;ESDCDGS2020AM;206415;OL_DR20;779;662;;15%;-15%;($117)
en-AU;ESDCDGS2020AMUG;206416;OL_DR20;309;263;;15%;-15%;($46)
en-GB;CDGS2020EFDP;5169625800;OL_DR20;599.99;509;;15%;-15%;($90)
en-GB;CDGS2020EFDPUG;5169625900;OL_DR20;299.99;254;;15%;-15%;($45)
en-GB;ESDCDGS2020AM;206392;OL_DR20;599.99;509;;15%;-15%;($90)
en-GB;ESDCDGS2020AMUG;206412;OL_DR20;299.99;254;;15%;-15%;($45)
en-US;CDGS2020EFDP;5169625800;OL_DR20;499;424;;$75;-15%;($75)
en-US;CDGS2020EFDPUG;5169625900;OL_DR20;199;169;;$30;-15%;($30)
en-US;ESDCDGS2020AM;206390;OL_DR20;499;424;;$75;-15%;($75)
en-US;ESDCDGS2020AMUG;206391;OL_DR20;199;169;;$30;-15%;($30)
fr-FR;ESDCDGS2020AM;206392;OL_DR20;699;594;;15 %;-15%;($105)
fr-FR;ESDCDGS2020AMUG;206412;OL_DR20;349;294;;15 %;-15%;($52)
ja-JP;ESDCDGS2020AM;206415;OL_DR20;59,184;50,280;;15%;-15%;($8,878)
ja-JP;ESDCDGS2020AMUG;206416;OL_DR20;26,784;22,800;;15%;-15%;($4,018)
pt-BR;ESDCDGS2020AM;5169626100;OL_DR20;2.399;2.039;;15%;-15%;($360)
pt-BR;ESDCDGS2020AMUG;5169626200;OL_DR20;899;764;;15%;-15%;($135)
