cs-CZ;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ROW;19 000;;;;;;
cs-CZ;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ROWUG;9 500;;;;;;
da-DK;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;5,300;;;;;;
da-DK;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;2,700;;;;;;
de-DE;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;699;;;;;;
de-DE;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;349;;;;;;
de-LI;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;800;;;;;;
de-LI;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;400;;;;;;
en-AU;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ANS;779;;;;;;
en-AU;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ANSUG;309;;;;;;
en-CA;ESDCDGS2020AM;OL_DR20;;599;;;;;;
en-CA;ESDCDGS2020AMUG;OL_DR20;;249;;;;;;
en-GB;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;599.99;;;;;;
en-GB;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;299.99;;;;;;
en-IE;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;699;;;;;;
en-IE;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;349;;;;;;
en-MY;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ANS;1,936;;;;;;
en-MY;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ANSUG;810;;;;;;
en-NZ;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ANS;849;;;;;;
en-NZ;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ANSUG;349;;;;;;
en-RW;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;669;;;;;;
en-RW;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;329;;;;;;
en-SG;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ANS;800;;;;;;
en-SG;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ANSUG;335;;;;;;
en-US;ESDCDGS2020AM;OL_DR20;;499;;;;;;
en-US;ESDCDGS2020AMUG;OL_DR20;;199;;;;;;
en-ZA;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;7 900;;;;;;
en-ZA;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;3 000;;;;;;
es-AR;ESDCDGS2020AM;OL_DR20;;16.599;;;;;;
es-AR;ESDCDGS2020AMUG;OL_DR20;;7.499;;;;;;
es-CL;ESDCDGS2020AM;OL_DR20;;352.500;;;;;;
es-CL;ESDCDGS2020AMUG;OL_DR20;;140.600;;;;;;
es-CO;ESDCDGS2020AM;OL_DR20;;1.808.965;;;;;;
es-CO;ESDCDGS2020AMUG;OL_DR20;;774.000;;;;;;
es-ES;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;699;;;;;;
es-ES;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;349;;;;;;
es-MX;ESDCDGS2020AM;OL_DR20;;11,595;;;;;;
es-MX;ESDCDGS2020AMUG;OL_DR20;;4,959;;;;;;
es-PE;ESDCDGS2020AM;OL_DR20;;2,029;;;;;;
es-PE;ESDCDGS2020AMUG;OL_DR20;;869;;;;;;
fr-FR;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;699;;;;;;
fr-FR;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;349;;;;;;
it-IT;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;699;;;;;;
it-IT;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;349;;;;;;
ja-JP;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ANS;59,184;;;;;;
ja-JP;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ANSUG;26,784;;;;;;
ko-KR;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ANS;863,000;;;;;;
ko-KR;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ANSUG;550,000;;;;;;
nb-NO;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;6,800;;;;;;
nb-NO;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;3,400;;;;;;
nl-NL;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;699;;;;;;
nl-NL;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;349;;;;;;
pl-PL;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ROW;2 699;;;;;;
pl-PL;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ROWUG;1 499;;;;;;
pt-BR;ESDCDGS2020AM;OL_DR20;;2.399;;;;;;
pt-BR;ESDCDGS2020AMUG;OL_DR20;;899;;;;;;
se-SE;ESDCDGS2020AM;OL_DR20;ESDCDGS2017EU;6,700;;;;;;
se-SE;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017EUUG;3,350;;;;;;
zh-HK;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ANS;4,899;;;;;;
zh-HK;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ANSUG;2,049;;;;;;
zh-TW;ESDCDGS2020AM;OL_DR20;ESDCDGS2017ANS;19,350;;;;;;
zh-TW;ESDCDGS2020AMUG;OL_DR20;ESDCDGS2017ANSUG;10,395;;;;;;
