en-CA;CCAD2020MLPCM;5358906900;CorelCAD 2020;899;764;;CA$ 135;-15%;($135)
en-CA;ESDCCAD2020ML;223210;CorelCAD 2020;899;764;;CA$ 135;-15%;($135)
en-CA;ESDCCAD2020MLUG;223211;CorelCAD 2020;259;219;;CA$ 40;-15%;($40)
cs-CZ;ESDCCAD2020ML;223210;CorelCAD 2020;23029;19574;;15%;-15%;($3,455)
cs-CZ;ESDCCAD2020MLUG;223211;CorelCAD 2020;6589;5600;;15%;-15%;($989)
da-DK;ESDCCAD2020ML;223210;CorelCAD 2020;6240;5304;;15%;-15%;($936)
da-DK;ESDCCAD2020MLUG;223211;CorelCAD 2020;1769;1503;;15%;-15%;($266)
de-DE;ESDCCAD2020ML;223210;CorelCAD 2020;829.99;704.99;;15%;-15%;($125)
de-DE;ESDCCAD2020MLUG;223211;CorelCAD 2020;239.99;203.99;;15%;-15%;($36)
de-LI;ESDCCAD2020ML;223210;CorelCAD 2020;930;790;;15%;-15%;($140)
de-LI;ESDCCAD2020MLUG;223211;CorelCAD 2020;265;225;;15%;-15%;($40)
en-AU;ESDCCAD2020ML;223210;CorelCAD 2020;999;849;;15%;-15%;($150)
en-AU;ESDCCAD2020MLUG;223211;CorelCAD 2020;285;242;;15%;-15%;($43)
en-GB;ESDCCAD2020ML;223210;CorelCAD 2020;799.99;679.99;;15%;-15%;($120)
en-GB;ESDCCAD2020MLUG;223211;CorelCAD 2020;232.99;197.99;;15%;-15%;($35)
en-IE;ESDCCAD2020ML;223210;CorelCAD 2020;829.99;704.99;;15%;-15%;($125)
en-IE;ESDCCAD2020MLUG;223211;CorelCAD 2020;239.99;203.99;;15%;-15%;($36)
en-IN;ESDCCAD2020ML;223210;CorelCAD 2020;39000;;;;;
en-IN;ESDCCAD2020MLUG;223211;CorelCAD 2020;11075;;;;;
en-MY;ESDCCAD2020ML;223210;CorelCAD 2020;2390;2031;;15%;-15%;($359)
en-MY;ESDCCAD2020MLUG;223211;CorelCAD 2020;679;577;;15%;-15%;($102)
en-NZ;ESDCCAD2020ML;223210;CorelCAD 2020;869;738;;15%;-15%;($131)
en-NZ;ESDCCAD2020MLUG;223211;CorelCAD 2020;249;211;;15%;-15%;($38)
en-RW;ESDCCAD2020ML;223210;CorelCAD 2020;699;594;;15%;-15%;($105)
en-RW;ESDCCAD2020MLUG;223211;CorelCAD 2020;199;169;;15%;-15%;($30)
en-SG;ESDCCAD2020ML;223210;CorelCAD 2020;999;849;;15%;-15%;($150)
en-SG;ESDCCAD2020MLUG;223211;CorelCAD 2020;285;242;;15%;-15%;($43)
en-US;CCAD2020MLPCM;5358906900;CorelCAD 2020;699;594;;$105 ;-15%;($105)
en-US;ESDCCAD2020ML;223210;CorelCAD 2020;699;594;;$105 ;-15%;($105)
en-US;ESDCCAD2020MLUG;223211;CorelCAD 2020;199;169;;$30 ;-15%;($30)
en-ZA;ESDCCAD2020ML;223210;CorelCAD 2020;7999;6799;;15%;-15%;($1,200)
en-ZA;ESDCCAD2020MLUG;223211;CorelCAD 2020;2290;1946;;15%;-15%;($344)
es-AR;ESDCCAD2020ML;223210;CorelCAD 2020;19229;16344;;15%;-15%;($2,885)
es-AR;ESDCCAD2020MLUG;223211;CorelCAD 2020;5469;4648;;15%;-15%;($821)
es-CL;ESDCCAD2020ML;223210;CorelCAD 2020;396933;337393;;15%;-15%;($59,540)
es-CL;ESDCCAD2020MLUG;223211;CorelCAD 2020;113003;96052;;15%;-15%;($16,951)
es-CO;ESDCCAD2020ML;223210;CorelCAD 2020;1449789;1232320;;15%;-15%;($217,469)
es-CO;ESDCCAD2020MLUG;223211;CorelCAD 2020;411739;349978;;15%;-15%;($61,761)
es-ES;ESDCCAD2020ML;223210;CorelCAD 2020;829.99;704.99;;15%;-15%;($125)
es-ES;ESDCCAD2020MLUG;223211;CorelCAD 2020;239.99;203.99;;15%;-15%;($36)
es-MX;ESDCCAD2020ML;223210;CorelCAD 2020;9739;8278;;15%;-15%;($1,461)
es-MX;ESDCCAD2020MLUG;223211;CorelCAD 2020;2766;2351;;15%;-15%;($415)
es-PE;ESDCCAD2020ML;223210;CorelCAD 2020;1990;1691;;15%;-15%;($299)
es-PE;ESDCCAD2020MLUG;223211;CorelCAD 2020;566;481;;15%;-15%;($85)
fr-FR;ESDCCAD2020ML;223210;CorelCAD 2020;829.99;704.99;;15%;-15%;($125)
fr-FR;ESDCCAD2020MLUG;223211;CorelCAD 2020;239.99;203.99;;15%;-15%;($36)
it-IT;ESDCCAD2020ML;223210;CorelCAD 2020;829.99;704.99;;15%;-15%;($125)
it-IT;ESDCCAD2020MLUG;223211;CorelCAD 2020;239.99;203.99;;15%;-15%;($36)
ja-JP;ESDCCAD2020ML;223210;CorelCAD 2020;74520;63280;;15%;-15%;($11,240)
ja-JP;ESDCCAD2020MLUG;223211;CorelCAD 2020;36720;31180;;15%;-15%;($5,540)
ko-KR;ESDCCAD2020ML;223210;CorelCAD 2020;1148700;976395;;15%;-15%;($172,305)
ko-KR;ESDCCAD2020MLUG;223211;CorelCAD 2020;327000;277950;;15%;-15%;($49,050)
nb-NO;ESDCCAD2020ML;223210;CorelCAD 2020;6769;5753;;15%;-15%;($1,016)
nb-NO;ESDCCAD2020MLUG;223211;CorelCAD 2020;1929;1639;;15%;-15%;($290)
nl-NL;ESDCCAD2020ML;223210;CorelCAD 2020;829.99;704.99;;15%;-15%;($125)
nl-NL;ESDCCAD2020MLUG;223211;CorelCAD 2020;239.99;203.99;;15%;-15%;($36)
pl-PL;ESDCCAD2020ML;223210;CorelCAD 2020;3499;2974;;15%;-15%;($525)
pl-PL;ESDCCAD2020MLUG;223211;CorelCAD 2020;999;849;;15%;-15%;($150)
pt-BR;ESDCCAD2020ML;223210;CorelCAD 2020;2229;1894;;15%;-15%;($335)
pt-BR;ESDCCAD2020MLUG;223211;CorelCAD 2020;629;534;;15%;-15%;($95)
se-SE;ESDCCAD2020ML;223210;CorelCAD 2020;7955;6761;;15%;-15%;($1,194)
se-SE;ESDCCAD2020MLUG;223211;CorelCAD 2020;2259;1920;;15%;-15%;($339)
zh-HK;ESDCCAD2020ML;223210;CorelCAD 2020;6190;5261;;15%;-15%;($929)
zh-HK;ESDCCAD2020MLUG;223211;CorelCAD 2020;1759;1495;;15%;-15%;($264)
zh-TW;ESDCCAD2020ML;223210;CorelCAD 2020;21000;17850;;15%;-15%;($3,150)
zh-TW;ESDCCAD2020MLUG;223211;CorelCAD 2020;5964;5069;;15%;-15%;($895)
