en-CA;CDTS2020MLDVD;5318712000;OL_DE21;1,199;;;;;;
en-CA;ESDCDTS2020ML;220167;OL_DE21;1,199;;;;;;
en-CA;ESDCDTS2020MLUG;220168;OL_DE21;515;;;;;;
cs-CZ;ESDCDTS2020ML;220167;OL_DE21;27655;;;;;;0
cs-CZ;ESDCDTS2020MLUG;220168;OL_DE21;13252;;;;;;
da-DK;ESDCDTS2020ML;220167;OL_DE21;7599;;;;;;
da-DK;ESDCDTS2020MLUG;220168;OL_DE21;3599;;;;;;
de-DE;ESDCDTS2020ML;220167;OL_DE21;999;;;;;;
de-DE;ESDCDTS2020MLUG;220168;OL_DE21;479;;;;;;
de-LI;ESDCDTS2020ML;220167;OL_DE21;955;;;;;;
de-LI;ESDCDTS2020MLUG;220168;OL_DE21;459;;;;;;
en-AU;ESDCDTS2020ML;220167;OL_DE21;1399;;;;;;
en-AU;ESDCDTS2020MLUG;220168;OL_DE21;599;;;;;;
en-GB;ESDCDTS2020ML;220167;OL_DE21;899.99;;;;;;
en-GB;ESDCDTS2020MLUG;220168;OL_DE21;439.99;;;;;;
en-IE;ESDCDTS2020ML;220167;OL_DE21;999;;;;;;
en-IE;ESDCDTS2020MLUG;220168;OL_DE21;479;;;;;;
en-IN;ESDCDTS2020ML;220167;OL_DE21;59995;;;;;;
en-IN;ESDCDTS2020MLUG;220168;OL_DE21;26795;;;;;;
en-MY;ESDCDTS2020ML;220167;OL_DE21;3499;;;;;;
en-MY;ESDCDTS2020MLUG;220168;OL_DE21;1529;;;;;;
en-NZ;ESDCDTS2020ML;220167;OL_DE21;1299;;;;;;
en-NZ;ESDCDTS2020MLUG;220168;OL_DE21;579;;;;;;
en-RW;ESDCDTS2020ML;220167;OL_DE21;999;;;;;;
en-RW;ESDCDTS2020MLUG;220168;OL_DE21;429;;;;;;
en-SG;ESDCDTS2020ML;220167;OL_DE21;1299;;;;;;
en-SG;ESDCDTS2020MLUG;220168;OL_DE21;579;;;;;;
en-US;CDTS2020MLDVD;5318712000;OL_DE21;999;;;;;;
en-US;ESDCDTS2020ML;220167;OL_DE21;999;;;;;;
en-US;ESDCDTS2020MLUG;220168;OL_DE21;429;;;;;;
en-ZA;ESDCDTS2020ML;220167;OL_DE21;9599;;;;;;
en-ZA;ESDCDTS2020MLUG;220168;OL_DE21;4599;;;;;;
es-AR;ESDCDTS2020ML;220167;OL_DE21;27479;;;;;;
es-AR;ESDCDTS2020MLUG;220168;OL_DE21;11799;;;;;;
es-CL;ESDCDTS2020ML;220167;OL_DE21;589900;;;;;;
es-CL;ESDCDTS2020MLUG;220168;OL_DE21;266900;;;;;;
es-CO;ESDCDTS2020ML;220167;OL_DE21;1999000;;;;;;
es-CO;ESDCDTS2020MLUG;220168;OL_DE21;999000;;;;;;
es-ES;ESDCDTS2020ML;220167;OL_DE21;999;;;;;;
es-ES;ESDCDTS2020MLUG;220168;OL_DE21;479;;;;;;
es-MX;ESDCDTS2020ML;220167;OL_DE21;13999;;;;;;
es-MX;ESDCDTS2020MLUG;220168;OL_DE21;6379;;;;;;
es-PE;ESDCDTS2020ML;220167;OL_DE21;2899;;;;;;
es-PE;ESDCDTS2020MLUG;220168;OL_DE21;1329;;;;;;
fr-FR;ESDCDTS2020ML;220167;OL_DE21;999;;;;;;
fr-FR;ESDCDTS2020MLUG;220168;OL_DE21;479;;;;;;
it-IT;ESDCDTS2020ML;220167;OL_DE21;999;;;;;;
it-IT;ESDCDTS2020MLUG;220168;OL_DE21;479;;;;;;
ja-JP;ESDCDTS2020ML;220167;OL_DE21;151200;;;;;;
ja-JP;ESDCDTS2020MLUG;220168;OL_DE21;75600;;;;;;
ko-KR;ESDCDTS2020ML;220167;OL_DE21;1086000;;;;;;
ko-KR;ESDCDTS2020MLUG;220168;OL_DE21;479000;;;;;;
nb-NO;ESDCDTS2020ML;220167;OL_DE21;8799;;;;;;
nb-NO;ESDCDTS2020MLUG;220168;OL_DE21;4199;;;;;;
nl-NL;ESDCDTS2020ML;220167;OL_DE21;999;;;;;;
nl-NL;ESDCDTS2020MLUG;220168;OL_DE21;479;;;;;;
pl-PL;ESDCDTS2020ML;220167;OL_DE21;4249;;;;;;
pl-PL;ESDCDTS2020MLUG;220168;OL_DE21;1999;;;;;;
pt-BR;ESDCDTS2020ML;5318711800;OL_DE21;2699;;;;;;
pt-BR;ESDCDTS2020MLUG;5318711900;OL_DE21;1199;;;;;;
se-SE;ESDCDTS2020ML;220167;OL_DE21;9799;;;;;;
se-SE;ESDCDTS2020MLUG;220168;OL_DE21;4699;;;;;;
zh-HK;ESDCDTS2020ML;220167;OL_DE21;7749;;;;;;
zh-HK;ESDCDTS2020MLUG;220168;OL_DE21;3299;;;;;;
zh-TW;ESDCDTS2020ML;220167;OL_DE21;29629;;;;;;
zh-TW;ESDCDTS2020MLUG;220168;OL_DE21;13499;;;;;;
